"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1678.62261923654
"FDW14","OUT017",1421.67517342704
"NCN55","OUT010",630.26174483708
"FDQ58","OUT017",2604.19574619838
"FDY38","OUT027",6267.20532191685
"FDH56","OUT046",1924.3934765625
"FDL48","OUT018",683.373320639474
"FDC48","OUT027",2384.02264927455
"FDN33","OUT045",1588.50386801583
"FDA36","OUT017",3034.88853101458
"FDT44","OUT017",1919.14211547852
"FDQ56","OUT045",1423.40289794922
"NCC54","OUT019",601.840553610665
"FDU11","OUT049",2003.9470212228
"DRL59","OUT013",781.311196049282
"FDM24","OUT049",2578.53078046526
"FDI57","OUT045",3027.33206333705
"DRC12","OUT018",2920.95192321777
"NCM42","OUT027",2967.65646484375
"FDA46","OUT010",472.747220818656
"FDA31","OUT013",2876.58385253906
"NCJ31","OUT035",3770.15338858468
"FDG52","OUT046",803.359179905483
"NCL19","OUT019",337.745842661176
"FDS10","OUT035",3002.02497140067
"FDX22","OUT010",530.32541746957
"NCF19","OUT035",796.507268284389
"NCE06","OUT046",2635.09709952218
"DRC27","OUT046",3896.06671901158
"FDE21","OUT035",1936.20021554129
"NCR42","OUT019",93.6187641225542
"FDX51","OUT018",2845.02718601772
"NCR06","OUT018",545.053762076242
"FDU31","OUT027",5621.66767116002
"FDU59","OUT017",2633.69539472307
"FDR03","OUT027",5531.61213749477
"FDS49","OUT027",2351.20862341745
"FDD48","OUT010",228.937649410793
"NCF18","OUT017",3027.92485613142
"NCD43","OUT027",2521.77494018555
"NCD54","OUT018",1769.90150634766
"FDY19","OUT010",238.089961863926
"NCY54","OUT017",2879.51394921439
"NCL19","OUT018",2224.85724356515
"FDP23","OUT010",504.715041220529
"FDC26","OUT013",1797.18396092006
"FDR14","OUT010",160.481187071119
"NCS41","OUT035",3031.13774291992
"FDF41","OUT035",3935.08992850167
"FDU34","OUT046",1990.3832775007
"DRH11","OUT046",885.004060211182
"FDM03","OUT013",1669.64076224191
"FDS31","OUT017",3030.17573137556
"FDJ20","OUT017",1968.09583984375
"FDV44","OUT027",5136.88760986328
"FDG02","OUT049",3071.02298714774
"FDA09","OUT013",3016.78639456613
"FDT04","OUT013",700.588223353795
"FDL58","OUT019",599.55765296936
"FDE52","OUT045",1442.86996054513
"FDW12","OUT035",2610.93217503139
"FDL51","OUT017",3753.05500148228
"NCY42","OUT027",3304.47188406808
"FDR07","OUT017",1599.66745474679
"FDN40","OUT045",2589.64956054687
"FDB35","OUT027",2593.51755436489
"FDA22","OUT017",2811.83165361677
"NCL06","OUT046",3955.79344203404
"FDI35","OUT013",3231.85626046317
"NCW42","OUT045",3753.33956124442
"NCX06","OUT049",2972.7865196882
"FDC37","OUT027",2637.33023794992
"FDZ14","OUT018",1745.84631086077
"DRG49","OUT049",3941.51855991908
"NCG06","OUT045",3928.78523681641
"DRC36","OUT045",2845.43693725586
"FDV21","OUT019",416.589688361032
"FDB53","OUT046",2634.12048723493
"DRP47","OUT019",576.400572738647
"FDA14","OUT013",2590.71030299595
"DRC24","OUT035",2640.8390359933
"FDW21","OUT018",1464.68867514474
"NCH29","OUT046",1658.00386648996
"FDU58","OUT013",3015.61342023577
"FDY27","OUT017",2905.3593736921
"FDV56","OUT035",1679.44182128906
"FDT59","OUT046",3863.22173828125
"FDB23","OUT046",3718.23188058036
"FDR49","OUT045",801.538294546945
"FDB03","OUT010",571.874553827558
"FDN39","OUT045",2733.49239693778
"FDX02","OUT027",5781.64067330497
"FDQ16","OUT027",2653.5486454555
"FDU35","OUT018",1412.80747763497
"NCT29","OUT013",1973.14855172294
"FDZ27","OUT046",811.404359959194
"FDN57","OUT017",1993.93665815081
"FDA03","OUT018",2186.09898925781
"FDZ36","OUT045",3032.27299743652
"NCU05","OUT013",1319.58098095485
"FDT39","OUT018",2344.92877332415
"FDK60","OUT017",1594.00063929967
"FDZ25","OUT017",2871.94850917271
"FDG12","OUT046",2004.49602800642
"DRB01","OUT019",471.569859858922
"NCC43","OUT027",6411.36837559291
"FDX13","OUT019",568.564622017997
"FDM22","OUT049",861.689826267787
"FDJ03","OUT027",1372.21246691023
"FDU14","OUT018",3343.63522975377
"FDB33","OUT010",399.23410105569
"FDP27","OUT046",3050.0627495466
"FDO38","OUT010",173.45355014801
"FDE28","OUT027",6079.36269330706
"FDO27","OUT035",1592.37036512102
"DRL23","OUT027",2457.18072374616
"FDS28","OUT046",885.588561924526
"FDX24","OUT013",1533.48655460903
"FDZ02","OUT035",1593.87732304164
"FDL46","OUT045",1902.61072823661
"FDS60","OUT027",4841.05025364467
"NCO06","OUT017",719.398324236189
"FDO16","OUT035",1441.95858777727
"FDC60","OUT049",1468.19662017822
"FDA48","OUT018",3540.53318743025
"FDZ36","OUT027",4776.51748386928
"FDK27","OUT045",1976.35728097098
"FDW23","OUT018",553.19104850769
